unit_name,faction,Unit Type,health,save,ward,keywords,weapon_name,weapon_type,attacks,hit,wound,rend,damage,range,ability,Points,Unit Size,move,control,Loadout,Weapon Models,Bought With
Chaos Gargant,Beasts of Chaos,Monster,12,5,,"BEASTS OF CHAOS,CHAOS,MONSTER",Massive Club,melee,4,4,2,1,2,,-,140,1,8,5,Default,1,
Chaos Gargant,Beasts of Chaos,Monster,12,5,,"BEASTS OF CHAOS,CHAOS,MONSTER",Mighty Kick,melee,1,4,2,2,2,,-,140,1,8,5,Default,1,
Chaos Warhounds,Beasts of Chaos,Beast,2,6,,"CHAOS,BEASTS OF CHAOS,BEAST",Canine Jaws,melee,2,4,3,0,1,,Companion,130,10,10,1,Default,10,
Chimera,Beasts of Chaos,Monster,12,5,,"BEASTS OF CHAOS,CHAOS,MONSTER,FLY",Brimstone Breath,ranged,6,2,4,0,1,12,"Shoot in Combat, Companion",200,1,10,5,Default,1,
Chimera,Beasts of Chaos,Monster,12,5,,"BEASTS OF CHAOS,CHAOS,MONSTER,FLY",Mauling Claws,melee,6,4,2,0,2,,"Crit (2 Hits), Companion",200,1,10,5,Default,1,
Chimera,Beasts of Chaos,Monster,12,5,,"BEASTS OF CHAOS,CHAOS,MONSTER,FLY",Chimeric Heads,melee,6,4,2,1,2,,Companion,200,1,10,5,Default,1,
Cockatrice,Beasts of Chaos,Beast,8,5,,"BEASTS OF CHAOS,CHAOS,BEAST",Stabbing Beak and Talons,melee,5,4,2,1,2,,Companion,150,1,12,1,Default,1,
Cygor,Beasts of Chaos,Monster,15,5,,"BEASTS OF CHAOS,CHAOS,MONSTER",Desecrated Boulder,ranged,1,4,2,2,5,15,Shoot in Combat,170,1,8,5,Default,1,
Cygor,Beasts of Chaos,Monster,15,5,,"BEASTS OF CHAOS,CHAOS,MONSTER",Massive Horns,melee,6,4,2,1,2,,Anti-**^^Manifestation^^** (+1 Rend),170,1,8,5,Default,1,
Doombull,Beasts of Chaos,Hero,8,5,,"HERO,BEASTS OF CHAOS,INFANTRY,CHAOS,WARHERD",Slaughterer’s Axe,melee,4,4,2,1,3,,-,170,1,6,2,Default,1,
Doombull,Beasts of Chaos,Hero,8,5,,"HERO,BEASTS OF CHAOS,INFANTRY,CHAOS,WARHERD",Alphabeast Horns,melee,2,4,2,0,2,,Charge (+1 Damage),170,1,6,2,Default,1,
Dragon Ogor Shaggoth,Beasts of Chaos,Monster Hero,10,4,,"HERO,BEASTS OF CHAOS,CHAOS,MONSTER,WIZARD (1),THUNDERSCORN",Storm-forged Axe,melee,6,3,2,1,3,,Crit (Mortal),220,1,8,2,Default,1,
Dragon Ogor Shaggoth,Beasts of Chaos,Monster Hero,10,4,,"HERO,BEASTS OF CHAOS,CHAOS,MONSTER,WIZARD (1),THUNDERSCORN",Crackling Bolts,ranged,6,4,3,1,1,12,"Crit (2 Hits), Shoot in Combat",220,1,8,2,Default,1,
Dragon Ogors,Beasts of Chaos,Cavalry,5,4,,"CHAOS,BEASTS OF CHAOS,THUNDERSCORN,CAVALRY",Storm-forged Weapons,melee,4,4,2,1,2,,Crit (Mortal),200,3,8,2,Default,3,
Dragon Ogors,Beasts of Chaos,Cavalry,5,4,,"CHAOS,BEASTS OF CHAOS,THUNDERSCORN,CAVALRY",Raking Foreclaws,melee,2,5,3,0,1,,-,200,3,8,2,Default,3,
Ghorgon,Beasts of Chaos,Monster,15,5,,"BEASTS OF CHAOS,CHAOS,MONSTER",Butchering Blades,melee,7,4,2,1,3,,Anti-**^^Infantry^^**(+1 Rend),180,1,8,5,Default,1,
Ghorgon,Beasts of Chaos,Monster,15,5,,"BEASTS OF CHAOS,CHAOS,MONSTER",Huge Slavering Maw,melee,2,4,2,1,3,,-,180,1,8,5,Default,1,
Gors,Beasts of Chaos,Infantry,1,5,,"CHAOS,INFANTRY,CHAMPION,STANDARD BEARER (1/10),MUSICIAN (1/10),BEASTS OF CHAOS,BRAYHERD",Hacking Blades,melee,2,4,3,0,1,,Crit (2 Hits),100,10,6,1,Default,10,
Grashrak's Despoilers,Beasts of Chaos,,2,6,,"INFANTRY,UNIQUE,CHAMPION,BEASTS OF CHAOS,BRAYHERD",Despoiler Weapons,melee,2,4,4,0,1,,-,100,6,8,1,Default,6,
Grashrak's Despoilers,Beasts of Chaos,,2,6,,"INFANTRY,UNIQUE,CHAMPION,BEASTS OF CHAOS,BRAYHERD",Despoiler Shortbow,ranged,2,4,4,0,1,15,-,100,6,8,1,Default,2,
Great Bray-Shaman,Beasts of Chaos,Hero,5,5,,"HERO,BEASTS OF CHAOS,BRAYHERD,WIZARD (1),INFANTRY,CHAOS",Fetish Staff,melee,3,4,3,0,2,,-,140,1,6,2,Default,1,
Jabberslythe,Beasts of Chaos,Monster,12,4,,"BEASTS OF CHAOS,CHAOS,MONSTER",Slythey Tongue,ranged,3,4,2,1,2,8,"Shoot in Combat, Companion",190,1,10,5,Default,1,
Jabberslythe,Beasts of Chaos,Monster,12,4,,"BEASTS OF CHAOS,CHAOS,MONSTER",Vorpal Claws and Tail,melee,6,4,2,1,2,,Companion,190,1,10,5,Default,1,
Ravening Direflock,Beasts of Chaos,,1,6,6,"WARD (6+),MANIFESTATION,ENDLESS SPELL,CHAOS,BEASTS OF CHAOS,FLY",Murderous Beaks,melee,6,4,5,1,1,,-,,1,,,,,
Razorgor,Beasts of Chaos,Beast,4,5,,"BEASTS OF CHAOS,CHAOS,BEAST",Large Tusks and Hooves,melee,5,4,2,0,2,,Charge (+1 Damage),70,1,10,1,Default,1,
Tuskgor Chariots,Beasts of Chaos,War Machine,7,4,,"BEASTS OF CHAOS,BRAYHERD,CHAOS,WAR MACHINE",Despoiler Weapons,melee,4,4,3,1,1,,Crit (2 Hits),110,1,10,2,Default,1,
Tuskgor Chariots,Beasts of Chaos,War Machine,7,4,,"BEASTS OF CHAOS,BRAYHERD,CHAOS,WAR MACHINE",Tuskgors’ Iron-hard Tusks,melee,4,5,3,1,1,,Companion,110,1,10,2,Default,1,
Ungor Raiders,Beasts of Chaos,Infantry,1,6,,"CHAOS,INFANTRY,CHAMPION,STANDARD BEARER (1/10),MUSICIAN (1/10),BEASTS OF CHAOS,BRAYHERD",Raider Bow,ranged,2,4,5,0,1,18,-,90,10,6,1,Default,10,
Ungor Raiders,Beasts of Chaos,Infantry,1,6,,"CHAOS,INFANTRY,CHAMPION,STANDARD BEARER (1/10),MUSICIAN (1/10),BEASTS OF CHAOS,BRAYHERD",Jagged Shank,melee,1,4,5,0,1,,Crit (2 Hits),90,10,6,1,Default,10,
Ungors,Beasts of Chaos,Infantry,1,5,,"CHAOS,INFANTRY,CHAMPION,STANDARD BEARER (1/10),MUSICIAN (1/10),BEASTS OF CHAOS,BRAYHERD",Gnarled Weapon,melee,2,4,5,0,1,,Crit (2 Hits),90,10,6,1,Default,10,
Wildfire Taurus,Beasts of Chaos,,1,6,6,"WARD (6+),MANIFESTATION,ENDLESS SPELL,CHAOS,BEASTS OF CHAOS,FLY",Taurine Horns,melee,6,4,2,2,D3,,Charge (+1 Damage),,1,,,,,
Blood Warriors,Blades of Khorne,Infantry,2,3,,"CHAMPION,INFANTRY,CHAOS,BLADES OF KHORNE,BLOODBOUND,STANDARD BEARER (1/10)",Goreweapons,melee,3,4,3,1,1,,"Blood-hungry, Crit (Auto-wound)",180,10,5,1,Default,10,
Bloodcrushers,Blades of Khorne,Cavalry,5,4,6,"WARD (6+),CHAOS,DAEMON,CHAMPION,MUSICIAN (1/3),STANDARD BEARER (1/3),CAVALRY,BLADES OF KHORNE",Bloodcrusher Hellblade,melee,3,3,3,1,1,,"Blood-hungry, Crit (Mortal)",130,3,10,2,Default,3,
Bloodcrushers,Blades of Khorne,Cavalry,5,4,6,"WARD (6+),CHAOS,DAEMON,CHAMPION,MUSICIAN (1/3),STANDARD BEARER (1/3),CAVALRY,BLADES OF KHORNE",Juggernaut’s Brazen Hooves,melee,2,4,3,1,2,,"Anti-**^^Cavalry^^** (+1 Rend), Companion",130,3,10,2,Default,3,
Bloodletters,Blades of Khorne,Infantry,2,5,6,"WARD (6+),CHAOS,DAEMON,INFANTRY,CHAMPION,STANDARD BEARER (1/10),MUSICIAN (1/10),BLADES OF KHORNE",Hellblade,melee,2,3,3,1,1,,"Blood-hungry, Crit (Mortal)",150,10,5,1,Default,10,
"Bloodmaster, Herald of Khorne",Blades of Khorne,Infantry Hero,6,4,6,"HERO,CHAOS,DAEMON,BLADES OF KHORNE,INFANTRY,WARD (6+),PRIEST (1)",Blade of Blood,melee,5,3,3,2,2,,"Blood-hungry, Crit (2 Hits)",120,1,5,2,Default,1,
Bloodreavers,Blades of Khorne,Infantry,1,6,,"CHAOS,INFANTRY,CHAMPION,STANDARD BEARER (1/10),MUSICIAN (1/10),BLOODBOUND,BLADES OF KHORNE",Reaver Blades and Axes,melee,2,4,3,0,1,,Blood-hungry,80,10,5,1,Default,10,
Bloodsecrator,Blades of Khorne,Infantry Hero,6,3,,"HERO,CHAOS,BLADES OF KHORNE,INFANTRY,BLOODBOUND",Ensorcelled Axe,melee,4,3,3,1,2,,Blood-hungry,110,1,5,5,Default,1,
Bloodstoker,Blades of Khorne,Infantry Hero,5,4,,"HERO,CHAOS,BLADES OF KHORNE,INFANTRY,BLOODBOUND",Torture Blade and Blood Whip,melee,4,3,4,1,2,,Blood-hungry,100,1,5,2,Default,1,
Bloodthirster of Insensate Rage,Blades of Khorne,Monster Hero,16,4,5,"HERO,CHAOS,DAEMON,MONSTER,WARD (5+),FLY,BLADES OF KHORNE,BLOODTHIRSTER",Great Axe of Khorne,melee,5,3,2,2,5,,"Anti-**^^Infantry^^** (+1 Rend), Blood-hungry",410,1,12,5,Default,1,
Bloodthirster of Unfettered Fury,Blades of Khorne,Monster Hero,16,4,5,"HERO,CHAOS,DAEMON,MONSTER,WARD (5+),FLY,BLADES OF KHORNE,BLOODTHIRSTER",Mighty Axe of Khorne,melee,6,3,2,2,4,,"Anti-**^^Monster^^** (+1 Rend), Blood-hungry",390,1,12,5,Default,1,
Bloodthirster of Unfettered Fury,Blades of Khorne,Monster Hero,16,4,5,"HERO,CHAOS,DAEMON,MONSTER,WARD (5+),FLY,BLADES OF KHORNE,BLOODTHIRSTER",Lash of Khorne,ranged,4,3,3,1,2,8,Shoot in Combat,390,1,12,5,Default,1,
Claws of Karanak,Blades of Khorne,Infantry,1,5,,"CHAOS,INFANTRY,CHAMPION (1/8),BLOODBOUND,BLADES OF KHORNE",Weapons of the Hunt,melee,3,4,3,0,1,,"Blood-hungry, Crit (2 Hits)",100,8,6,1,Default,8,
Deathbringer,Blades of Khorne,Infantry Hero,6,3,,"HERO,CHAOS,BLADES OF KHORNE,INFANTRY,BLOODBOUND",Kingslayer Axe,melee,4,3,3,1,3,,"Blood-hungry, Crit (2 Hits)",120,1,5,2,Default,1,
Flesh Hounds,Blades of Khorne,Beast,2,6,6,"WARD (6+),BEAST,CHAMPION (1/5),CHAOS,DAEMON,BLADES OF KHORNE",Blood-dark Claws,melee,4,4,3,0,1,,"Blood-hungry, Companion",100,5,8,1,Default,5,
Garrek's Reavers,Blades of Khorne,,2,6,,"INFANTRY,UNIQUE,CHAMPION,BLADES OF KHORNE,BLOODBOUND,CHAOS",Reaver Blades and Axes,melee,2,4,3,0,1,,-,70,5,5,1,Default,5,
Gorechosen of Dromm,Blades of Khorne,,3,4,,"INFANTRY,UNIQUE,CHAMPION,BLADES OF KHORNE,BLOODBOUND,CHAOS",Weapons of Wrath,melee,4,4,3,1,2,,Crit (Mortal),190,3,5,1,Default,3,
Herald of Khorne on Blood Throne,Blades of Khorne,War Machine Hero,10,4,6,"HERO,CHAOS,DAEMON,BLADES OF KHORNE,PRIEST (1),WAR MACHINE,WARD (6+)",Blade of Blood and Hellblades,melee,7,3,3,1,2,,"Blood-hungry, Crit (Mortal)",160,1,8,2,Default,1,
Hexgorger Skulls,Blades of Khorne,,1,6,6,"WARD (6+),MANIFESTATION,INVOCATION,FLY,CHAOS,BLADES OF KHORNE",Stream of Molten Blood,melee,2,4,3,0,2,,-,,1,,,,,
Kamandora's Blades,Blades of Khorne,,2,6,,"INFANTRY,UNIQUE,CHAMPION,BLADES OF KHORNE,BLOODBOUND,CHAOS",Bloodied Weapons,melee,2,4,3,0,1,,Blood-hungry,90,4,6,1,Default,4,
Karanak,Blades of Khorne,Beast Hero,7,5,6,"HERO,UNIQUE,CHAOS,DAEMON,BLADES OF KHORNE,BEAST,WARD (6+)",Savage Maws and Goreslick Claws,melee,6,4,3,1,2,,"Anti-**^^Hero^^** (+1 Rend), Blood-hungry",110,1,8,2,Default,1,
Khorgorath,Blades of Khorne,Monster,8,5,,"CHAOS,BLADES OF KHORNE,MONSTER,BLOODBOUND",Claws and Fangs,melee,5,4,2,1,2,,Companion,120,1,8,2,Default,1,
Khorgos Khul,Blades of Khorne,,8,3,6,"HERO,CHAOS,BLADES OF KHORNE,INFANTRY,BLOODBOUND,WARMASTER,UNIQUE,WARD (6+)",Axe of Khorne,melee,6,3,3,2,2,,"Crit (Mortal), Blood-hungry",220,1,5,2,Default,1,
Khorgos Khul,Blades of Khorne,,8,3,6,"HERO,CHAOS,BLADES OF KHORNE,INFANTRY,BLOODBOUND,WARMASTER,UNIQUE,WARD (6+)",Grizzlemaw’s Blood-dark Claws,melee,4,4,3,0,1,,"Anti-**^^Wizard^^** (+1 Rend), Companion",220,1,5,2,Default,1,
Khul Ascended,Blades of Khorne,,10,3,5,"HERO,CHAOS,BLADES OF KHORNE,WARMASTER,UNIQUE,INFANTRY,DAEMON,WARD (5+)",Axe of Khorne,melee,6,3,3,2,3,,"Crit (Mortal), Blood-hungry",310,1,10,5,Default,1,
Lord of Khorne on Juggernaut,Blades of Khorne,Cavalry Hero,8,2,,"HERO,CHAOS,BLADES OF KHORNE,BLOODBOUND,CAVALRY",Wrathforged Axe,melee,6,3,3,1,2,,Blood-hungry,200,1,8,2,Default,1,
Lord of Khorne on Juggernaut,Blades of Khorne,Cavalry Hero,8,2,,"HERO,CHAOS,BLADES OF KHORNE,BLOODBOUND,CAVALRY",Juggernaut’s Brazen Hooves,melee,2,4,3,1,2,,Companion,200,1,8,2,Default,1,
Magore's Fiends,Blades of Khorne,,3,3,,"INFANTRY,UNIQUE,CHAMPION,BLADES OF KHORNE,BLOODBOUND,CHAOS",Goreaxe,melee,3,4,3,1,1,,-,120,4,5,1,Default,3,
Magore's Fiends,Blades of Khorne,,3,3,,"INFANTRY,UNIQUE,CHAMPION,BLADES OF KHORNE,BLOODBOUND,CHAOS",Blood-dark Claws,melee,4,4,3,0,1,,"Anti-**^^Wizard^^** (+1 Rend), Companion",120,4,5,1,Default,1,
Mighty Lord of Khorne,Blades of Khorne,Infantry Hero,7,3,,"HERO,CHAOS,BLADES OF KHORNE,INFANTRY,BLOODBOUND",Axe of Khorne,melee,5,3,3,2,2,,Blood-hungry,110,1,5,2,Default,1,
Mighty Lord of Khorne,Blades of Khorne,Infantry Hero,7,3,,"HERO,CHAOS,BLADES OF KHORNE,INFANTRY,BLOODBOUND",Flesh Hound’s Blood-dark Claws,melee,4,4,3,0,1,,Companion,110,1,5,2,Default,1,
Mighty Skullcrushers,Blades of Khorne,Cavalry,5,2,,"CHAOS,CHAMPION,MUSICIAN (1/3),STANDARD BEARER (1/3),CAVALRY,BLOODBOUND,BLADES OF KHORNE",Gorebathed Glaive or Axe,melee,3,3,3,1,1,,"Blood-hungry, Charge (+1 Damage)",200,3,10,2,Default,3,
Mighty Skullcrushers,Blades of Khorne,Cavalry,5,2,,"CHAOS,CHAMPION,MUSICIAN (1/3),STANDARD BEARER (1/3),CAVALRY,BLOODBOUND,BLADES OF KHORNE",Juggernaut’s Brazen Hooves,melee,2,4,3,1,2,,Companion,200,3,10,2,Default,3,
Realmgore Ritualist,Blades of Khorne,Infantry Hero,5,5,,"HERO,CHAOS,BLADES OF KHORNE,PRIEST (1),INFANTRY,BLOODBOUND",Ritual Athame,melee,2,3,3,2,2,,Blood-hungry,110,1,5,2,Default,1,
Scyla Anfingrimm,Blades of Khorne,,8,5,,"HERO,UNIQUE,CHAOS,BLADES OF KHORNE,BEAST,BLOODBOUND",Brutal Fists,melee,8,4,2,0,2,,Crit (2 Hits),130,1,8,2,Default,1,
Skarbrand,Blades of Khorne,Monster Hero,16,4,5,"HERO,UNIQUE,CHAOS,DAEMON,MONSTER,WARD (5+),BLADES OF KHORNE,BLOODTHIRSTER",Slaughter,melee,4,3,2,2,4,,Blood-hungry,430,1,8,5,Default,1,
Skarbrand,Blades of Khorne,Monster Hero,16,4,5,"HERO,UNIQUE,CHAOS,DAEMON,MONSTER,WARD (5+),BLADES OF KHORNE,BLOODTHIRSTER",Carnage,melee,2,3,2,2,8,,Crit (Mortal),430,1,8,5,Default,1,
Skarr Bloodwrath,Blades of Khorne,Infantry Hero,7,4,5,"HERO,UNIQUE,CHAOS,BLADES OF KHORNE,INFANTRY,WARD (5+),BLOODBOUND",The Bloodstorm Blades,melee,6,3,3,1,2,,"Blood-hungry, Crit (2 Hits)",140,1,5,2,Default,1,
Skull Cannon,Blades of Khorne,War Machine,8,4,6,"CHAOS,DAEMON,BLADES OF KHORNE,WARD (6+),WAR MACHINE",Burning Skulls,ranged,4,4,3,1,2,15,Shoot in Combat,130,1,8,2,Default,1,
Skull Cannon,Blades of Khorne,War Machine,8,4,6,"CHAOS,DAEMON,BLADES OF KHORNE,WARD (6+),WAR MACHINE",Gnashing Maw,melee,1,4,3,1,2,,"Blood-hungry, Companion",130,1,8,2,Default,1,
Skull Cannon,Blades of Khorne,War Machine,8,4,6,"CHAOS,DAEMON,BLADES OF KHORNE,WARD (6+),WAR MACHINE",Hellblades,melee,4,3,3,1,1,,"Blood-hungry, Crit (Mortal)",130,1,8,2,Default,1,
Skullgrinder,Blades of Khorne,Infantry Hero,6,3,,"HERO,CHAOS,BLADES OF KHORNE,INFANTRY,BLOODBOUND",Brazen Anvil,melee,4,4,2,1,3,,"Anti-**^^Monster^^** (+1 Rend), Blood-hungry",110,1,5,5,Default,1,
"Skullmaster, Herald of Khorne",Blades of Khorne,Cavalry Hero,7,4,6,"HERO,CHAOS,DAEMON,BLADES OF KHORNE,WARD (6+),CAVALRY",Blade of Blood,melee,5,3,3,2,2,,"Blood-hungry, Crit (2 Hits)",130,1,8,2,Default,1,
"Skullmaster, Herald of Khorne",Blades of Khorne,Cavalry Hero,7,4,6,"HERO,CHAOS,DAEMON,BLADES OF KHORNE,WARD (6+),CAVALRY",Juggernaut’s Brazen Hooves,melee,2,4,3,1,2,,"Anti-**^^Cavalry^^** +1 Rend), Companion",130,1,8,2,Default,1,
Skullreapers,Blades of Khorne,Infantry,3,4,,"CHAOS,CHAMPION,BLOODBOUND,INFANTRY,STANDARD BEARER (1/5),BLADES OF KHORNE",Daemonforged Weapons,melee,4,4,3,1,2,,"Blood-hungry, Crit (2 Hits)",170,5,5,1,Default,5,
Skulltaker,Blades of Khorne,Infantry Hero,7,4,5,"HERO,UNIQUE,CHAOS,DAEMON,BLADES OF KHORNE,INFANTRY,WARD (5+)",The Slayer Sword,melee,6,2,3,2,2,,"Anti-**^^Hero^^** (+1 Rend), Blood-hungry",120,1,5,2,Default,1,
Slaughterpriest,Blades of Khorne,Infantry Hero,6,5,,"HERO,CHAOS,BLADES OF KHORNE,INFANTRY,BLOODBOUND,PRIEST (1)",Bloodbathed Weapon,melee,4,3,3,1,2,,Blood-hungry,120,1,5,2,Default,1,
Valkia the Bloody,Blades of Khorne,,6,3,,"HERO,UNIQUE,CHAOS,BLADES OF KHORNE,BLOODBOUND,INFANTRY,FLY",Slaupnir,melee,5,3,3,2,2,,Charge (+1 Damage),180,1,12,2,Default,1,
Wrath of Khorne Bloodthirster,Blades of Khorne,,16,4,5,"HERO,CHAOS,DAEMON,MONSTER,WARD (5+),FLY,BLADES OF KHORNE,BLOODTHIRSTER",Mighty Axe of Khorne and Bloodflail,melee,6,3,2,2,4,,"Anti-**^^Hero^^** (+1 Rend), Blood-hungry",400,1,12,5,Default,1,
Wrath of Khorne Bloodthirster,Blades of Khorne,,16,4,5,"HERO,CHAOS,DAEMON,MONSTER,WARD (5+),FLY,BLADES OF KHORNE,BLOODTHIRSTER",Hellfire Breath,ranged,6,2,3,1,1,8,Shoot in Combat,400,1,12,5,Default,1,
Wrath-axe,Blades of Khorne,,1,6,6,"WARD (6+),MANIFESTATION,INVOCATION,FLY,CHAOS,BLADES OF KHORNE",Wrath-axe,melee,4,4,2,2,2,,-,,1,,,,,
Wrathmongers,Blades of Khorne,Infantry,3,5,,"CHAOS,CHAMPION,BLOODBOUND,INFANTRY,BLADES OF KHORNE",Wrath-flails,melee,4,4,3,1,1,,"Blood-hungry, Crit (2 Hits)",130,5,5,1,Default,5,
Hedkrakka's Madmob,Bonesplitterz,,3,6,6,"UNIQUE,CHAMPION,DESTRUCTION,INFANTRY,WARD (6+),BONESPLITTERZ,ORRUK",Madmob Weapons,melee,3,4,3,0,1,,-,100,4,5,1,Default,4,
"Kragnos, the End of Empires",Bonesplitterz,,18,4,5,"HERO,UNIQUE,MONSTER,WARMASTER,WARD (5+),DESTRUCTION,BONESPLITTERZ",The Dread Mace,melee,6,3,2,3,4,,-,580,1,10,15,Default,1,
"Kragnos, the End of Empires",Bonesplitterz,,18,4,5,"HERO,UNIQUE,MONSTER,WARMASTER,WARD (5+),DESTRUCTION,BONESPLITTERZ",Tuskbreaker,melee,3,4,2,2,2,,Crit (2 Hits),580,1,10,15,Default,1,
"Kragnos, the End of Empires",Bonesplitterz,,18,4,5,"HERO,UNIQUE,MONSTER,WARMASTER,WARD (5+),DESTRUCTION,BONESPLITTERZ",Hooves of Wrack and Ruin,melee,6,3,2,1,2,,-,580,1,10,15,Default,1,
Maniak Weirdnob,Bonesplitterz,,6,5,6,"HERO,DESTRUCTION,BONESPLITTERZ,WARD (6+),ORRUK,CAVALRY,WIZARD (1)",Bonebeast Staff,melee,3,4,3,0,2,,-,160,1,10,2,Default,1,
Maniak Weirdnob,Bonesplitterz,,6,5,6,"HERO,DESTRUCTION,BONESPLITTERZ,WARD (6+),ORRUK,CAVALRY,WIZARD (1)",War Boar’s Tusks and Hooves,melee,2,5,3,0,1,,Charge (+1 Damage),160,1,10,2,Default,1,
Savage Big Boss,Bonesplitterz,,6,6,6,"HERO,DESTRUCTION,BONESPLITTERZ,WARD (6+),INFANTRY,ORRUK",Boss Chompa,melee,6,4,3,1,3,,Anti-**^^Monster^^** (+1 Rend),110,1,5,2,Default,1,
Savage Big Stabbas,Bonesplitterz,,4,6,6,"WARD (6+),DESTRUCTION,ORRUK,BONESPLITTERZ,INFANTRY",Gorktoof,melee,3,4,2,1,2,,"Charge (+1 Damage), Crit (Mortal)",130,2,5,1,Default,2,
Savage Boarboy Maniaks,Bonesplitterz,,3,5,6,"CHAMPION,WARD (6+),DESTRUCTION,ORRUK,BONESPLITTERZ,STANDARD BEARER (1/5),MUSICIAN (1/5),CAVALRY",Chompas,melee,4,4,3,0,1,,-,140,5,10,1,Default,5,
Savage Boarboy Maniaks,Bonesplitterz,,3,5,6,"CHAMPION,WARD (6+),DESTRUCTION,ORRUK,BONESPLITTERZ,STANDARD BEARER (1/5),MUSICIAN (1/5),CAVALRY",War Boar’s Tusks and Hooves,melee,2,5,3,0,1,,Charge (+1 Damage),140,5,10,1,Default,5,
Savage Boarboys,Bonesplitterz,,3,5,6,"CHAMPION,WARD (6+),DESTRUCTION,ORRUK,BONESPLITTERZ,STANDARD BEARER (1/5),MUSICIAN (1/5),CAVALRY",Boarboy Weapons,melee,3,4,3,1,1,,-,140,5,10,1,Default,5,
Savage Boarboys,Bonesplitterz,,3,5,6,"CHAMPION,WARD (6+),DESTRUCTION,ORRUK,BONESPLITTERZ,STANDARD BEARER (1/5),MUSICIAN (1/5),CAVALRY",War Boar’s Tusks and Hooves,melee,2,5,3,0,1,,Charge (+1 Damage),140,5,10,1,Default,5,
Savage Orruk Arrowboys,Bonesplitterz,,2,6,6,"INFANTRY,CHAMPION,STANDARD BEARER (1/10),MUSICIAN (1/10),WARD (6+),DESTRUCTION,ORRUK,BONESPLITTERZ",Stinga Bow,ranged,2,5,4,0,1,15,Crit (Auto-wound),140,10,5,1,Default,10,
Savage Orruk Arrowboys,Bonesplitterz,,2,6,6,"INFANTRY,CHAMPION,STANDARD BEARER (1/10),MUSICIAN (1/10),WARD (6+),DESTRUCTION,ORRUK,BONESPLITTERZ",Paired Savage Weapons,melee,3,4,3,0,1,,-,140,10,5,1,Default,10,
Savage Orruk Morboys,Bonesplitterz,,2,6,6,"INFANTRY,CHAMPION,STANDARD BEARER (1/10),MUSICIAN (1/10),WARD (6+),DESTRUCTION,ORRUK,BONESPLITTERZ",Paired Savage Weapons,melee,3,4,3,0,1,,-,160,10,5,1,Default,10,
