unit_name,faction,shared_with,id,points,models,T,W,Sv,InSv,FNP,OC,move,keywords,model_groups,weapon_name,weapon_type,attacks,skill,S,AP,damage,weapon_models,abilities,notes,Ld,unit_size,points_by_size,composition,profiles,rules,datasheet_abilities,wargear_abilities,faction_keywords,rules_refs,loadout,range,weapon_keywords
Bloodletters,Chaos - Chaos Daemons,,4ecc-6aa5-da28-2c57,,,,,,,,,,,,Hellblade,Melee,2,3,5,-2,2,1,,,,,,,,,,,,,Default,Melee,
Bloodmaster,Chaos - Chaos Daemons,,ccae-b5f1-8787-4c7d,65,1,4,4,5,4,,1,8.0,"Infantry, Character, Chaos, Daemon, Khorne, Bloodmaster, Khorne non-Battleline, Shadow Legion, Non-Monster Character",,Blade of blood,Melee,5,2,6,-2,3,1,,,7,1,,1 Bloodmaster,,"Deep Strike, The Shadow of Chaos, Warp Rifts, Leader","Bloodmaster, A Gory Path, Murderer's Cowl",,Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Bloodmaster=Chaos - Chaos Daemons Library.json#f0f8-7bb-41bd-a6c9 | A Gory Path=Chaos - Chaos Daemons Library.json#c7b5-9c9f-cf45-fbc5 | Murderer's Cowl=Chaos - Chaos Daemons Library.json#b864-9b7d-e224-f6be",Default,Melee,
Bloodthirster,Chaos - Chaos Daemons,,a018-ca33-afd0-be83,320,1,11,18,3,4,,5,12.0,"Monster, Character, Fly, Chaos, Daemon, Khorne, Bloodthirster, Khorne non-Battleline, Shadow Legion",,Hellfire breath,Ranged,D6,2,5,-1,1,1,"Torrent, Ignores Cover",,6,1,,1 Bloodthirster,,"Deadly Demise, Deep Strike, The Shadow of Chaos, Warp Rifts","Daemon Lord of Khorne (Aura), Relentless Carnage, Damaged: 1-6 wounds remaining, Greater Daemon of Khorne (Aura), Murderer's Cowl",,Legiones Daemonica,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Daemon Lord of Khorne (Aura)=Chaos - Chaos Daemons Library.json#d3b3-187f-88c1-549 | Relentless Carnage=Chaos - Chaos Daemons Library.json#63ad-593f-4956-250 | Damaged: 1-6 wounds remaining=Chaos - Chaos Daemons Library.json#80ea-c6e-ee51-da61 | Greater Daemon of Khorne (Aura)=Chaos - Chaos Daemons Library.json#9d61-cb44-2518-f584 | Murderer's Cowl=Chaos - Chaos Daemons Library.json#b864-9b7d-e224-f6be",Default,"12""","Ignores Cover, Torrent"
Bloodthirster,Chaos - Chaos Daemons,,a018-ca33-afd0-be83,,,,,,,,,,,,➤ Great axe of Khorne - strike,Melee,7,2,16,-4,D6+2,1,,,,,,,,,,,,,Default,Melee,
Bloodthirster,Chaos - Chaos Daemons,,a018-ca33-afd0-be83,,,,,,,,,,,,➤ Great axe of Khorne - sweep,Melee,14,2,10,-2,2,,,,,,,,,,,,,,Mode,Melee,
Bloodthirster,Chaos - Chaos Daemons,,a018-ca33-afd0-be83,,,,,,,,,,,,➤ Axe of Khorne - strike,Melee,8,2,14,-4,D3+1,,,,,,,,,,,,,,Option,Melee,
Bloodthirster,Chaos - Chaos Daemons,,a018-ca33-afd0-be83,,,,,,,,,,,,➤ Axe of Khorne - sweep,Melee,16,2,8,-2,1,,,,,,,,,,,,,,Option,Melee,
Bloodthirster,Chaos - Chaos Daemons,,a018-ca33-afd0-be83,,,,,,,,,,,,Bloodflail,Ranged,1,2,16,-3,D6+1,,Devastating Wounds,,,,,,,,,,,,Option,"12""",Devastating Wounds
Bloodthirster,Chaos - Chaos Daemons,,a018-ca33-afd0-be83,,,,,,,,,,,,Lash of Khorne,Ranged,6,2,8,-1,2,,,,,,,,,,,,,,Option,"12""",
Blue Horrors,Chaos - Chaos Daemons,,b795-b936-ad61-e407,125,10,3,1,7,4,,1,6.0,"Infantry, Battleline, Chaos, Daemon, Tzeentch, Tzeentch Battleline, Shadow Legion",,Coruscating Blue flames,Ranged,2,4,3,-1,1,10,,,8,10,,10 Blue Horror,,"Deep Strike, Infiltrators, The Shadow of Chaos, Warp Rifts, Stealth","Split, Sullen Malevolence (Aura), Exploding Horrors, Penumbral Puppetry",,Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Infiltrators=Warhammer 40,000.json#c05d-f4c3-f091-4938 | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Stealth=Warhammer 40,000.json#bec5-4288-34a6-ccfa | Split=Chaos - Chaos Daemons Library.json#9a61-ce0-47eb-892c | Sullen Malevolence (Aura)=Chaos - Chaos Daemons Library.json#c1d-3ede-fb1b-bcc9 | Exploding Horrors=Chaos - Chaos Daemons Library.json#290-cc05-6c1b-c26 | Penumbral Puppetry=Chaos - Chaos Daemons Library.json#36f2-466c-a396-051c",Default,"18""","Pistol, Psychic"
Blue Horrors,Chaos - Chaos Daemons,,b795-b936-ad61-e407,,,,,,,,,,,,Blue claws,Melee,1,5,3,0,1,10,,,,,,,,,,,,,Default,Melee,
Blue Horrors,Chaos - Chaos Daemons,,b795-b936-ad61-e407,,,,,,,,,,,,Coruscating Yellow flames (ref. only),Ranged,2,5,2,-1,1,10,,,,,,,,,,,,,Default,"18""","Pistol, Psychic"
Blue Horrors,Chaos - Chaos Daemons,,b795-b936-ad61-e407,,,,,,,,,,,,Yellow claws (ref. only),Melee,2,5,2,0,1,10,,,,,,,,,,,,,Default,Melee,
Burning Chariot,Chaos - Chaos Daemons,,f6eb-b62f-5baf-d96d,115,1,8,9,7,4,,3,12.0,"Chaos, Daemon, Burning Chariot, Fly, Tzeentch non-Battleline, Shadow Legion, Tzeentch, Mounted",,Flamer mouths,Melee,6,4,5,0,1,1,,,7,1,,1 Burning Chariot,,"Deep Strike, The Shadow of Chaos, Warp Rifts, Stealth","Eldritch Flames (Psychic), Penumbral Puppetry",,Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Stealth=Warhammer 40,000.json#bec5-4288-34a6-ccfa | Eldritch Flames (Psychic)=Chaos - Chaos Daemons Library.json#98b9-3159-d905-a9d1 | Penumbral Puppetry=Chaos - Chaos Daemons Library.json#36f2-466c-a396-051c",Default,Melee,
Burning Chariot,Chaos - Chaos Daemons,,f6eb-b62f-5baf-d96d,,,,,,,,,,,,Screamer bites,Melee,6,3,6,-2,2,1,"Anti-Monster 4+, Anti-Vehicle 4+",,,,,,,,,,,,Default,Melee,"Anti-MONSTER 4+, Anti-VEHICLE 4+, Extra Attacks"
Burning Chariot,Chaos - Chaos Daemons,,f6eb-b62f-5baf-d96d,,,,,,,,,,,,➤ Fires of Tzeentch - blue fire,Ranged,3,3,9,-3,3,1,Ignores Cover,,,,,,,,,,,,Default,"18""","Ignores Cover, Psychic"
Burning Chariot,Chaos - Chaos Daemons,,f6eb-b62f-5baf-d96d,,,,,,,,,,,,➤ Fires of Tzeentch - pink fire,Ranged,2D6,,5,-1,1,,"Torrent, Ignores Cover",,,,,,,,,,,,Mode,"12""","Ignores Cover, Psychic, Torrent"
Changecaster,Chaos - Chaos Daemons,,8b7c-d709-90d4-298e,60,1,3,3,6,4,,1,6.0,"Infantry, Character, Psyker, Chaos, Daemon, Tzeentch, Changecaster, Tzeentch non-Battleline, Shadow Legion, Non-Monster Character",,➤ Arcane Fireball - witchfire,Ranged,3,3,5,-1,D3,1,,,7,1,,1 Changecaster,,"Deep Strike, Leader, The Shadow of Chaos, Warp Rifts, Stealth","Changecaster, Storm of Mutating Sorcery (Psychic), Penumbral Puppetry",,Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Stealth=Warhammer 40,000.json#bec5-4288-34a6-ccfa | Changecaster=Chaos - Chaos Daemons Library.json#5842-bfd2-5eaa-93ea | Storm of Mutating Sorcery (Psychic)=Chaos - Chaos Daemons Library.json#62b8-c884-90d2-ab1f | Penumbral Puppetry=Chaos - Chaos Daemons Library.json#36f2-466c-a396-051c",Default,"18""",Psychic
Changecaster,Chaos - Chaos Daemons,,8b7c-d709-90d4-298e,,,,,,,,,,,,Herald combat weapon,Melee,3,4,4,-1,1,1,,,,,,,,,,,,,Default,Melee,Psychic
Changecaster,Chaos - Chaos Daemons,,8b7c-d709-90d4-298e,,,,,,,,,,,,➤ Arcane Fireball - focused witchfire,Ranged,3,3,6,-2,D3,,Devastating Wounds,,,,,,,,,,,,Mode,"18""","Devastating Wounds, Hazardous, Psychic"
Contorted Epitome,Chaos - Chaos Daemons,,36df-8f40-8a6b-7d4c,115,1,6,8,5,4,,2,9.0,"Infantry, Character, Psyker, Chaos, Slaanesh, Contorted Epitome, Slaanesh non-Battleline, Shadow Legion, Non-Monster Character",,Coiled tentacles,Melee,D6,4,5,-1,2,1,,,7,1,,1 Contorted Epitome,,"Deep Strike, The Shadow of Chaos, Warp Rifts, Leader, Fights First","Swallow Energy (Psychic), Horrible Fascination (Psychic), Seductive Gambit, Shadow's Caress",,Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Fights First=Warhammer 40,000.json#24-c886-e8ba-5a89 | Swallow Energy (Psychic)=Chaos - Chaos Daemons Library.json#8232-5e8b-c39e-ed35 | Horrible Fascination (Psychic)=Chaos - Chaos Daemons Library.json#3a31-f7fd-c92-34f7 | Seductive Gambit=Chaos - Chaos Daemons Library.json#25c8-c84a-4f3d-7b60 | Shadow's Caress=Chaos - Chaos Daemons Library.json#1d4c-b5d1-2e67-43f6",Default,Melee,Extra Attacks
Contorted Epitome,Chaos - Chaos Daemons,,36df-8f40-8a6b-7d4c,,,,,,,,,,,,Ravaging claws,Melee,8,2,4,-1,1,1,Devastating Wounds,,,,,,,,,,,,Default,Melee,Devastating Wounds
Daemon Prince of Chaos,Chaos - Chaos Daemons,,497d-e065-f5a5-5e80,165,1,10,10,2,4,,3,8.0,"Monster, Character, Chaos, Daemon, Daemon Prince of Chaos",,➤ Hellforged weapons - strike,Melee,6,2,8,-2,3,1,,,6,1,,1 Daemon Prince of Chaos,,"Deep Strike, The Shadow of Chaos, Warp Rifts, Deadly Demise","Prince of Darkness (Aura), Unholy Vigour, Daemonic Lord",Seductive Gambit,Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Prince of Darkness (Aura)=Chaos - Chaos Daemons Library.json#9f4b-f27f-a2e5-4450 | Unholy Vigour=Chaos - Chaos Daemons Library.json#6896-fcc7-13ac-117a | Daemonic Lord=Chaos - Chaos Daemons Library.json#3bb7-1f96-d6c5-4646 | Seductive Gambit=Chaos - Chaos Daemons Library.json#25c8-c84a-4f3d-7b60",Default,Melee,
Daemon Prince of Chaos,Chaos - Chaos Daemons,,497d-e065-f5a5-5e80,,,,,,,,,,,,Infernal cannon,Ranged,3,2,5,-1,2,1,,,,,,,,,,,,,Default,"24""",
Daemon Prince of Chaos,Chaos - Chaos Daemons,,497d-e065-f5a5-5e80,,,,,,,,,,,,➤ Hellforged weapons - sweep,Melee,14,2,6,0,1,,,,,,,,,,,,,,Mode,Melee,
Daemon Prince of Chaos with wings,Chaos - Chaos Daemons,,5800-3978-370d-b573,190,1,9,10,2,4,,3,12.0,"Monster, Character, Chaos, Daemon, Daemon Prince of Chaos with wings, Fly",,➤ Hellforged weapons - strike,Melee,6,2,8,-2,3,1,,,6,1,,1 Daemon Prince of Chaos with wings,,"Deep Strike, The Shadow of Chaos, Warp Rifts, Deadly Demise","Malefic Destruction, Harbinger of Death",Seductive Gambit,Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Malefic Destruction=Chaos - Chaos Daemons Library.json#1c90-5f23-d62b-f9f0 | Harbinger of Death=Chaos - Chaos Daemons Library.json#2c04-568d-8702-a2dd | Seductive Gambit=Chaos - Chaos Daemons Library.json#25c8-c84a-4f3d-7b60",Default,Melee,
Daemon Prince of Chaos with wings,Chaos - Chaos Daemons,,5800-3978-370d-b573,,,,,,,,,,,,Infernal cannon,Ranged,3,2,5,-1,2,1,,,,,,,,,,,,,Default,"24""",
Daemon Prince of Chaos with wings,Chaos - Chaos Daemons,,5800-3978-370d-b573,,,,,,,,,,,,➤ Hellforged weapons - sweep,Melee,14,2,6,0,1,,,,,,,,,,,,,,Mode,Melee,
Daemonettes,Chaos - Chaos Daemons,,41c2-d2e6-ae43-3beb,100,10,3,1,7,5,,2,9.0,"Infantry, Battleline, Chaos, Daemon, Slaanesh, Daemonettes, Slaanesh Battleline, Shadow Legion",,Slashing claws,Melee,3,3,4,-1,1,1,Devastating Wounds,,7,10,,1 Alluress; 9 Daemonette,,"Deep Strike, The Shadow of Chaos, Fights First, Warp Rifts","Horrifying Beauty , Seductive Gambit, Shadow's Caress","Daemonic Icon, Instrument of Chaos",Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Fights First=Warhammer 40,000.json#24-c886-e8ba-5a89 | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Horrifying Beauty =Chaos - Chaos Daemons Library.json#fdb2-c864-accd-13af | Seductive Gambit=Chaos - Chaos Daemons Library.json#25c8-c84a-4f3d-7b60 | Shadow's Caress=Chaos - Chaos Daemons Library.json#1d4c-b5d1-2e67-43f6 | Daemonic Icon=Chaos - Chaos Daemons Library.json#34eb-3759-776a-63e5 | Instrument of Chaos=Chaos - Chaos Daemons Library.json#d68f-b0c7-d15a-d147",Default,Melee,Devastating Wounds
Daemonettes,Chaos - Chaos Daemons,,41c2-d2e6-ae43-3beb,,,,,,,,,,,,Slashing claws,Melee,3,3,4,-1,1,9,Devastating Wounds,,,,,,,,,,,,Default,Melee,Devastating Wounds
Epidemius,Chaos - Chaos Daemons,,5851-dc90-9afe-76a7,80,1,5,8,6,5,,2,5.0,"Infantry, Character, Epic Hero, Chaos, Daemon, Nurgle, Epidemius, Nurgle non-Battleline, Non-Monster Character",,Balesword and nurgling attendants,Melee,D6+3,3,5,-2,2,1,Lethal Hits,,7,1,,1 Epidemius,,"Deep Strike, Leader, The Shadow of Chaos, Warp Rifts","Blessed by the Plague God, Tally of Pestilence",,Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Blessed by the Plague God=Chaos - Chaos Daemons Library.json#89bf-e6e6-eb77-b355 | Tally of Pestilence=Chaos - Chaos Daemons Library.json#2e37-6a71-5941-d4c7",Default,Melee,Lethal Hits
Exalted Flamer,Chaos - Chaos Daemons,,de54-5b38-8ca1-c39c,65,1,4,6,7,4,,1,9.0,"Infantry, Character, Fly, Chaos, Daemon, Tzeentch, Exalted Flamer, Tzeentch non-Battleline, Shadow Legion, Non-Monster Character",,Flamer mouths,Melee,4,4,5,0,1,1,,,7,1,,1 Exalted Flamer,,"Deep Strike, Leader, The Shadow of Chaos, Warp Rifts, Stealth","Blazing Warpfire (Psychic), Flames of Change (Psychic), Manifestation of Destruction, Penumbral Puppetry",,Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Stealth=Warhammer 40,000.json#bec5-4288-34a6-ccfa | Blazing Warpfire (Psychic)=Chaos - Chaos Daemons Library.json#8815-f030-d5eb-12c1 | Flames of Change (Psychic)=Chaos - Chaos Daemons Library.json#c3f3-f8b9-7134-c941 | Manifestation of Destruction=Chaos - Chaos Daemons Library.json#d21b-755e-d524-d929 | Penumbral Puppetry=Chaos - Chaos Daemons Library.json#36f2-466c-a396-051c",Default,Melee,
Exalted Flamer,Chaos - Chaos Daemons,,de54-5b38-8ca1-c39c,,,,,,,,,,,,➤ Fires of Tzeentch - blue fire,Ranged,3,3,9,-3,3,1,Ignores Cover,,,,,,,,,,,,Default,"18""","Ignores Cover, Psychic"
Exalted Flamer,Chaos - Chaos Daemons,,de54-5b38-8ca1-c39c,,,,,,,,,,,,➤ Fires of Tzeentch - pink fire,Ranged,2D6,,5,-1,1,,"Torrent, Ignores Cover",,,,,,,,,,,,Mode,"12""","Ignores Cover, Psychic, Torrent"
Fateskimmer,Chaos - Chaos Daemons,,c199-b27c-7cc2-7935,95,1,7,9,6,4,,3,12.0,"Mounted, Character, Fly, Psyker, Chaos, Daemon, Tzeentch, Fateskimmer, Tzeentch non-Battleline, Shadow Legion, Non-Monster Character",,Screamer bites,Melee,6,3,6,-2,2,1,"Anti-Monster 4+, Anti-Vehicle 4+",,7,1,,1 Fateskimmer,,"Deep Strike, Leader, The Shadow of Chaos, Warp Rifts, Stealth","Fateskimmer, Rider of the Immaterial Winds, Penumbral Puppetry",,Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Stealth=Warhammer 40,000.json#bec5-4288-34a6-ccfa | Fateskimmer=Chaos - Chaos Daemons Library.json#3851-87e1-704c-e97d | Rider of the Immaterial Winds=Chaos - Chaos Daemons Library.json#d06-676f-b7f3-cecf | Penumbral Puppetry=Chaos - Chaos Daemons Library.json#36f2-466c-a396-051c",Default,Melee,"Anti-MONSTER 4+, Anti-VEHICLE 4+, Extra Attacks"
Fateskimmer,Chaos - Chaos Daemons,,c199-b27c-7cc2-7935,,,,,,,,,,,,➤ Arcane Fireball - witchfire,Ranged,3,3,5,-1,D3,1,,,,,,,,,,,,,Default,"18""",Psychic
Fateskimmer,Chaos - Chaos Daemons,,c199-b27c-7cc2-7935,,,,,,,,,,,,Herald combat weapon,Melee,3,4,4,-1,1,1,,,,,,,,,,,,,Default,Melee,Psychic
Fateskimmer,Chaos - Chaos Daemons,,c199-b27c-7cc2-7935,,,,,,,,,,,,➤ Arcane Fireball - focused witchfire,Ranged,3,3,6,-2,D3,,Devastating Wounds,,,,,,,,,,,,Mode,"18""","Devastating Wounds, Hazardous, Psychic"
Fiends,Chaos - Chaos Daemons,,d1ee-8d05-4fae-1727,90,3,5,4,7,5,,2,12.0,"Beast, Chaos, Daemon, Slaanesh, Fiends, Slaanesh non-Battleline, Shadow Legion",,Barbed tail and dissecting claws,Melee,5,3,5,-2,2,3,Devastating Wounds,,7,3-6,4+ models: 190,3-6 Fiends,,"Deep Strike, The Shadow of Chaos, Warp Rifts","Soporific Musk, Seductive Gambit, Shadow's Caress",,Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Soporific Musk=Chaos - Chaos Daemons Library.json#6261-4d13-9e0c-a791 | Seductive Gambit=Chaos - Chaos Daemons Library.json#25c8-c84a-4f3d-7b60 | Shadow's Caress=Chaos - Chaos Daemons Library.json#1d4c-b5d1-2e67-43f6",Default,Melee,Devastating Wounds
